location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Chile,2020-04-17,98,11.996503444781,11.996503444781,11.996503444781
Chile,2020-04-18,98,11.979687396123,11.979687396123,11.979687396123
Chile,2020-04-19,98,11.92943352691,11.92943352691,11.92943352691
Chile,2020-04-20,98,11.858667233917,11.858667233917,11.858667233917
Chile,2020-04-21,98,11.7803639957819,11.7803639957819,11.7803639957819
Chile,2020-04-22,98,11.706659663384,11.706659663384,11.706659663384
Chile,2020-04-23,98,11.648775905756,11.648775905756,11.648775905756
Chile,2020-04-24,98,11.617124019394,11.617124019394,11.617124019394
Chile,2020-04-25,98,11.620884284827,11.620884284827,11.620884284827
Chile,2020-04-26,98,11.6683823702169,11.6683823702169,11.6683823702169
Chile,2020-04-27,98,11.767142521534,11.767142521534,11.767142521534
Chile,2020-04-28,98,11.923986398563,11.923986398563,11.923986398563
Chile,2020-04-29,98,12.145078169516,12.145078169516,12.145078169516
Chile,2020-04-30,98,12.436333098503,12.436333098503,12.436333098503
Chile,2020-05-01,98,12.803881176807,12.803881176807,12.803881176807
Chile,2020-05-02,98,13.254195299648,13.254195299648,13.254195299648
Chile,2020-05-03,98,13.794131587006,13.794131587006,13.794131587006
Chile,2020-05-04,98,14.430994815039,14.430994815039,14.430994815039
Chile,2020-05-05,98,15.1726382372349,15.1726382372349,15.1726382372349
Chile,2020-05-06,98,16.0276438386121,16.0276438386121,16.0276438386121
Chile,2020-05-07,98,17.005235012699,17.005235012699,17.005235012699
Chile,2020-05-08,98,18.1151836451839,18.1151836451839,18.1151836451839
Chile,2020-05-09,98,19.3677217188191,19.3677217188191,19.3677217188191
Chile,2020-05-10,98,20.773463744533,20.773463744533,20.773463744533
Chile,2020-05-11,98,22.342857696472,22.342857696472,22.342857696472
Chile,2020-05-12,98,24.085823425519,24.085823425519,24.085823425519
Chile,2020-05-13,98,26.0118202960249,26.0118202960249,26.0118202960249
Chile,2020-05-14,98,28.129867394241,28.129867394241,28.129867394241
Chile,2020-05-15,98,30.448500981197,30.448500981197,30.448500981197
Chile,2020-05-16,98,32.975476044327,32.975476044327,32.975476044327
Chile,2020-05-17,98,35.718008035454,35.718008035454,35.718008035454
Chile,2020-05-18,98,38.6822204779151,38.6822204779151,38.6822204779151
Chile,2020-05-19,98,41.87279961577,41.87279961577,41.87279961577
Chile,2020-05-20,98,45.2929287030501,45.2929287030501,45.2929287030501
Chile,2020-05-21,98,48.9438924788519,48.9438924788519,48.9438924788519
Chile,2020-05-22,98,52.8257620892699,52.8257620892699,52.8257620892699
Chile,2020-05-23,98,56.9386814977091,56.9386814977091,56.9386814977091
Chile,2020-05-24,98,61.2817160214481,61.2817160214481,61.2817160214481
Chile,2020-05-25,98,65.8534160896297,65.8534160896297,65.8534160896297
Chile,2020-05-26,98,70.6522026869602,70.6522026869602,70.6522026869602
Chile,2020-05-27,98,75.6754559738899,75.6754559738899,75.6754559738899
Chile,2020-05-28,98,80.91888236298,80.91888236298,80.91888236298
Chile,2020-05-29,98,86.3759395525601,86.3759395525601,86.3759395525601
Chile,2020-05-30,98,92.03755754434,92.03755754434,92.03755754434
Chile,2020-05-31,98,97.8905361256402,97.8905361256402,97.8905361256402
Chile,2020-06-01,98,103.91552994976,103.91552994976,103.91552994976
Chile,2020-06-02,98,110.087786275361,110.087786275361,110.087786275361
Chile,2020-06-03,98,116.37521115517,116.37521115517,116.37521115517
Chile,2020-06-04,98,122.73855558436,122.73855558436,122.73855558436
Chile,2020-06-05,98,129.13237849126,129.13237849126,129.13237849126
Chile,2020-06-06,98,135.504678547261,135.504678547261,135.504678547261
Chile,2020-06-07,98,141.795718720829,141.795718720829,141.795718720829
Chile,2020-06-08,98,147.93945464194,147.93945464194,147.93945464194
Chile,2020-06-09,98,153.86565127597,153.86565127597,153.86565127597
Chile,2020-06-10,98,159.50132885521,159.50132885521,159.50132885521
Chile,2020-06-11,98,164.77200131196,164.77200131196,164.77200131196
Chile,2020-06-12,98,169.60267243606,169.60267243606,169.60267243606
Chile,2020-06-13,98,173.92216024414,173.92216024414,173.92216024414
Chile,2020-06-14,98,177.6650564586,177.6650564586,177.6650564586
Chile,2020-06-15,98,180.773544197519,180.773544197519,180.773544197519
Chile,2020-06-16,98,183.198107115381,183.198107115381,183.198107115381
Chile,2020-06-17,98,184.900075799111,184.900075799111,184.900075799111
Chile,2020-06-18,98,185.85452376301,185.85452376301,185.85452376301
Chile,2020-06-19,98,186.05104487153,186.05104487153,186.05104487153
Chile,2020-06-20,98,185.49300395925,185.49300395925,185.49300395925
Chile,2020-06-21,98,184.199620895709,184.199620895709,184.199620895709
Chile,2020-06-22,98,182.205549444691,182.205549444691,182.205549444691
Chile,2020-06-23,98,179.56453227694,179.56453227694,179.56453227694
Chile,2020-06-24,98,176.34972920387,176.34972920387,176.34972920387
Chile,2020-06-25,98,172.640768571781,172.640768571781,172.640768571781
Chile,2020-06-26,98,168.520912181409,168.520912181409,168.520912181409
Chile,2020-06-27,98,164.07731581299,164.07731581299,164.07731581299
Chile,2020-06-28,98,159.3931962273,159.3931962273,159.3931962273
Chile,2020-06-29,98,154.54804760892,154.54804760892,154.54804760892
Chile,2020-06-30,98,149.61889697265,149.61889697265,149.61889697265
Chile,2020-07-01,98,144.677389157572,144.677389157572,144.677389157572
Chile,2020-07-02,98,139.788505705688,139.788505705688,139.788505705688
Chile,2020-07-03,98,135.008733012471,135.008733012471,135.008733012471
Chile,2020-07-04,98,130.384963721699,130.384963721699,130.384963721699
Chile,2020-07-05,98,125.954213506681,125.954213506681,125.954213506681
Chile,2020-07-06,98,121.742950147318,121.742950147318,121.742950147318
Chile,2020-07-07,98,117.768770594112,117.768770594112,117.768770594112
Chile,2020-07-08,98,114.042173778939,114.042173778939,114.042173778939
Chile,2020-07-09,98,110.567771948481,110.567771948481,110.567771948481
Chile,2020-07-10,98,107.344492332919,107.344492332919,107.344492332919
Chile,2020-07-11,98,104.364682317731,104.364682317731,104.364682317731
Chile,2020-07-12,98,101.61456967729,101.61456967729,101.61456967729
Chile,2020-07-13,98,99.0780651838795,99.0780651838795,99.0780651838795
Chile,2020-07-14,98,96.7367457794699,96.7367457794699,96.7367457794699
Chile,2020-07-15,98,94.5710814375798,94.5710814375798,94.5710814375798
Chile,2020-07-16,98,92.5613410385904,92.5613410385904,92.5613410385904
Chile,2020-07-17,98,90.6886750923095,90.6886750923095,90.6886750923095
Chile,2020-07-18,98,88.9352461975505,88.9352461975505,88.9352461975505
Chile,2020-07-19,98,87.2845755638318,87.2845755638318,87.2845755638318
Chile,2020-07-20,98,85.7218097610276,85.7218097610276,85.7218097610276
Chile,2020-07-21,98,84.2335408529616,84.2335408529616,84.2335408529616
Chile,2020-07-22,98,82.8077121995484,82.8077121995484,82.8077121995484
Chile,2020-07-23,98,81.4338613365999,81.4338613365999,81.4338613365999
Chile,2020-07-24,98,80.102507216041,80.102507216041,80.102507216041
Chile,2020-07-25,98,78.8050182229399,78.8050182229399,78.8050182229399
Chile,2020-07-26,98,77.53397142004,77.53397142004,77.53397142004
Chile,2020-07-27,98,76.2838400267301,76.2838400267301,76.2838400267301
Chile,2020-07-28,98,75.0510483172093,75.0510483172093,75.0510483172093
Chile,2020-07-29,98,73.8332342703616,73.8332342703616,73.8332342703616
Chile,2020-07-30,98,72.6291205017478,72.6291205017478,72.6291205017478
Chile,2020-07-31,98,71.4389916140917,71.4389916140917,71.4389916140917
Chile,2020-08-01,98,70.2643616002006,70.2643616002006,70.2643616002006
Chile,2020-08-02,98,69.107688167318,69.107688167318,69.107688167318
Chile,2020-08-03,98,67.9724024159314,67.9724024159314,67.9724024159314
Chile,2020-08-04,98,66.8626006596678,66.8626006596678,66.8626006596678
Chile,2020-08-05,98,65.7823889955216,65.7823889955216,65.7823889955216
Chile,2020-08-06,98,64.7357451588905,64.7357451588905,64.7357451588905
Chile,2020-08-07,98,63.7262888695004,63.7262888695004,63.7262888695004
Chile,2020-08-08,98,62.7570127079198,62.7570127079198,62.7570127079198
Chile,2020-08-09,98,61.8306524833097,61.8306524833097,61.8306524833097
Chile,2020-08-10,98,60.9498278389001,60.9498278389001,60.9498278389001
Chile,2020-08-11,98,60.1165896828989,60.1165896828989,60.1165896828989
Chile,2020-08-12,98,59.332371617802,59.332371617802,59.332371617802
Chile,2020-08-13,98,58.5984115319989,58.5984115319989,58.5984115319989
Chile,2020-08-14,98,57.9154435865003,57.9154435865003,57.9154435865003
Chile,2020-08-15,98,57.283604595601,57.283604595601,57.283604595601
Chile,2020-08-16,98,56.7027369697989,56.7027369697989,56.7027369697989
Chile,2020-08-17,98,56.1723818717001,56.1723818717001,56.1723818717001
Chile,2020-08-18,98,55.6915129274003,55.6915129274003,55.6915129274003
Chile,2020-08-19,98,55.2582252310003,55.2582252310003,55.2582252310003
Chile,2020-08-20,98,54.8701286931992,54.8701286931992,54.8701286931992
Chile,2020-08-21,98,54.5242914672999,54.5242914672999,54.5242914672999
Chile,2020-08-22,98,54.2169811775002,54.2169811775002,54.2169811775002
Chile,2020-08-23,98,53.943757065701,53.943757065701,53.943757065701
Chile,2020-08-24,98,53.7000244797,53.7000244797,53.7000244797
Chile,2020-08-25,98,53.4810963127002,53.4810963127002,53.4810963127002
Chile,2020-08-26,98,53.2821832521004,53.2821832521004,53.2821832521004
Chile,2020-08-27,98,53.0985330729982,53.0985330729982,53.0985330729982
Chile,2020-08-28,98,52.9255938555998,52.9255938555998,52.9255938555998
Chile,2020-08-29,98,52.759340189099,52.759340189099,52.759340189099
Chile,2020-08-30,98,52.5965951277012,52.5965951277012,52.5965951277012
Chile,2020-08-31,98,52.4348132113009,52.4348132113009,52.4348132113009
Chile,2020-09-01,98,52.2720603327998,52.2720603327998,52.2720603327998
Chile,2020-09-02,98,52.1067661969992,52.1067661969992,52.1067661969992
Chile,2020-09-03,98,51.9379494917994,51.9379494917994,51.9379494917994
Chile,2020-09-04,98,51.7656577784019,51.7656577784019,51.7656577784019
Chile,2020-09-05,98,51.5905176146989,51.5905176146989,51.5905176146989
Chile,2020-09-06,98,51.4135964257002,51.4135964257002,51.4135964257002
Chile,2020-09-07,98,51.2361710804016,51.2361710804016,51.2361710804016
Chile,2020-09-08,98,51.059803152697,51.059803152697,51.059803152697
Chile,2020-09-09,98,50.8868806004011,50.8868806004012,50.8868806004012
Chile,2020-09-10,98,50.7207439822996,50.7207439822996,50.7207439822996
Chile,2020-09-11,98,50.5650340124994,50.5650340124994,50.5650340124994
Chile,2020-09-12,98,50.4233566820021,50.4233566820021,50.4233566820021
Chile,2020-09-13,98,50.2974877746001,50.2974877746001,50.2974877746001
Chile,2020-09-14,98,50.1865383145996,50.1865383145996,50.1865383145996
Chile,2020-09-15,98,50.090557572099,50.090557572099,50.090557572099
Chile,2020-09-16,98,50.0090566415001,50.0090566415001,50.0090566415001
Chile,2020-09-17,98,49.9363347261005,49.9363347261005,49.9363347261005
Chile,2020-09-18,98,49.867287790199,49.867287790199,49.867287790199
Chile,2020-09-19,98,49.8000727451017,49.8000727451017,49.8000727451017
Chile,2020-09-20,98,49.7335752028994,49.7335752028994,49.7335752028994
Chile,2020-09-21,98,49.6677896369001,49.6677896369001,49.6677896369001
Chile,2020-09-22,98,49.7097727004076,42.8009969028008,57.9265902714979
Chile,2020-09-23,98,49.6603517948555,42.2480103141988,58.6029052661015
Chile,2020-09-24,98,49.6004212116288,41.6391405503,59.4807605374008
Chile,2020-09-25,98,49.5322226566079,41.0241451962993,60.2353270570984
Chile,2020-09-26,98,49.4630017938731,40.4239469981021,61.0457529850992
Chile,2020-09-27,98,49.3854597329533,39.5362763952999,61.7525256626013
Chile,2020-09-28,98,49.2884577432077,39.0578092805008,62.5590332406992
Chile,2020-09-29,98,49.1643622946878,38.5625430237997,63.0221370354993
Chile,2020-09-30,98,48.9840664409654,38.0778649880995,63.2791048755007
Chile,2020-10-01,98,48.7535651344364,37.3983400176003,63.6725806757004
Chile,2020-10-02,98,48.4894188067422,36.7257987163011,63.9555236053002
Chile,2020-10-03,98,48.2102532264761,36.1145699266981,64.2521275783984
Chile,2020-10-04,98,47.9038330128437,35.4627754136018,64.4994582144991
Chile,2020-10-05,98,47.5647471978357,34.7948639622991,64.540603443902
Chile,2020-10-06,98,47.2025096145115,34.1743023308009,64.6693351220001
Chile,2020-10-07,98,46.8109978559559,33.4369955257989,65.3860356436981
Chile,2020-10-08,98,46.3809231577096,32.7140015579989,65.2791165448016
Chile,2020-10-09,98,45.9287264976227,32.1323868313011,65.0819582066997
Chile,2020-10-10,98,45.4727879335915,31.5226877107998,64.8850941286983
Chile,2020-10-11,98,45.0045977544149,30.8337970244011,64.6773887487998
Chile,2020-10-12,98,44.5140658796361,30.2188554916993,64.2966893303001
Chile,2020-10-13,98,44.0044511964568,29.6612389284019,63.8581477013013
Chile,2020-10-14,98,43.4711384432817,29.0752691451999,63.5097757724998
Chile,2020-10-15,98,42.9166063643688,28.5555559773002,63.0478010984007
Chile,2020-10-16,98,42.3703598361348,28.0296552603995,62.6045132011004
Chile,2020-10-17,98,41.8508461725139,27.5118130726005,62.3122192734991
Chile,2020-10-18,98,41.3505232489688,27.0078335086,61.9373361960006
Chile,2020-10-19,98,40.8648887392452,26.621187246099,61.4070499851005
Chile,2020-10-20,98,40.387368050793,26.3060958962997,61.3332092989986
Chile,2020-10-21,98,39.9020659803411,25.951129668998,61.2001374032007
Chile,2020-10-22,98,39.4018877887437,25.4892722868026,61.0549472060993
Chile,2020-10-23,98,38.9015393531825,25.0431245051004,60.6847818203005
Chile,2020-10-24,98,38.4171726926506,24.6254654457989,59.9946864550002
Chile,2020-10-25,98,37.9416123211212,24.2653335554005,59.3233624352979
Chile,2020-10-26,98,37.4659726084786,23.9459587930996,58.6752189324998
Chile,2020-10-27,98,36.9925473884928,23.5304168357015,57.9586689224998
Chile,2020-10-28,98,36.5166294691903,23.2135441363025,57.1754101372026
Chile,2020-10-29,98,36.029986335389,22.8101985798003,56.4288364662007
Chile,2020-10-30,98,35.5450088979785,22.4972559158014,55.9285382443995
Chile,2020-10-31,98,35.0759889476506,22.1949060773986,55.4617029660986
Chile,2020-11-01,98,34.6164941365935,21.816391931201,55.0322422972022
Chile,2020-11-02,98,34.1585707206364,21.6138811399997,54.4797692509001
Chile,2020-11-03,98,33.7055298441076,21.268507156401,54.0051473518997
Chile,2020-11-04,98,33.2543253489322,20.8583219469001,53.484344312199
Chile,2020-11-05,98,32.7971805452841,20.5660998413987,52.9506257679004
Chile,2020-11-06,98,32.3448198068592,20.3160235068026,52.3171522826997
Chile,2020-11-07,98,31.9101565550264,20.0731137527,51.7761038635981
Chile,2020-11-08,98,31.4880581848348,19.8204729240988,51.3016423560021
Chile,2020-11-09,98,31.0717614872805,19.5565284667991,50.7648531154009
Chile,2020-11-10,98,30.6637032158739,19.2469561523994,50.256373640601
Chile,2020-11-11,98,30.2589819837194,18.8852464030006,49.7367739494985
Chile,2020-11-12,98,29.8490392511027,18.6545582572999,49.2654154819993
Chile,2020-11-13,98,29.4434275994592,18.4219110050999,48.976825276799
Chile,2020-11-14,98,29.0534503015227,18.0902576239987,48.3058961738025
Chile,2020-11-15,98,28.6744188510296,17.7983729400003,47.7006424526007
Chile,2020-11-16,98,28.3002938128687,17.5616850075003,47.129880529199
Chile,2020-11-17,98,27.9325515020035,17.1860707805972,46.4609854318988
Chile,2020-11-18,98,27.5674129362995,16.8191271383002,46.0906820828004
Chile,2020-11-19,98,27.1983429813046,16.4678680053003,45.6377343196982
Chile,2020-11-20,98,26.8334469764124,16.2102097529005,45.0535824518993
Chile,2020-11-21,98,26.4825757195698,15.9322063603995,44.5519427748004
Chile,2020-11-22,98,26.1417636013662,15.7028757576009,44.1850110905016
Chile,2020-11-23,98,25.8058390247998,15.5184372767999,43.7108247545984
Chile,2020-11-24,98,25.4760871790693,15.2436207588016,43.2476555246994
Chile,2020-11-25,98,25.149086172482,14.9598145281016,42.8980958172015
Chile,2020-11-26,98,24.8189242300041,14.6808624692985,42.5214335934998
Chile,2020-11-27,98,24.4925684800814,14.4063917515996,42.1472386364003
Chile,2020-11-28,98,24.178631766909,14.1405456810007,41.7741679151004
Chile,2020-11-29,98,23.8738311850677,13.8622614908982,41.2830167139982
Chile,2020-11-30,98,23.573796511565,13.6264344503998,40.6593593379003
Chile,2020-12-01,98,23.2796544413819,13.4177051569004,40.6076422005008
Chile,2020-12-02,98,22.9883300173235,13.2118317275999,40.2080648496994
Chile,2020-12-03,98,22.6945052267261,12.9627045153993,39.9300818059001
Chile,2020-12-04,98,22.4041286052516,12.7064334573006,39.4195207386983
Chile,2020-12-05,98,22.1246885911791,12.508969373901,38.8314768173004
Chile,2020-12-06,98,21.8534961839374,12.2564753329989,38.2877323165994
Chile,2020-12-07,98,21.5868908975372,12.0728830271,37.7907301142004
Chile,2020-12-08,98,21.3258588296001,11.9261630836008,37.2675333545012
Chile,2020-12-09,98,21.0676546621964,11.7101664007005,36.716912853899
Chile,2020-12-10,98,20.8075200158165,11.4944818304994,36.1741663288995
Chile,2020-12-11,98,20.5504968224889,11.2828585603002,35.6722499722018
Chile,2020-12-12,98,20.3030584050369,11.0750229727,35.4799643771985
Chile,2020-12-13,98,20.06302772651,10.8873360329999,35.2942964393005
Chile,2020-12-14,98,19.8273671819039,10.7009694380977,35.1091463276989
Chile,2020-12-15,98,19.5969384141133,10.5161084412994,34.8354260937013
Chile,2020-12-16,98,19.3693081795395,10.326523969703,34.3555656684002
Chile,2020-12-17,98,19.140243297675,10.1406300677972,33.8816943089005
Chile,2020-12-18,98,18.9139825066704,9.99340334589942,33.4320167125989
Chile,2020-12-19,98,18.6960868520564,9.85143099340167,33.1345911298995
Chile,2020-12-20,98,18.4848175525666,9.71904346149859,32.8576935021993
Chile,2020-12-21,98,18.2776797175659,9.59690322559982,32.5895859992015
Chile,2020-12-22,98,18.0754247525073,9.47163587110117,32.2323169866977
Chile,2020-12-23,98,17.8759141439206,9.32037044449862,31.8572051841002
