location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Argentina,2020-10-11,97,210.3501944,113.288407,369.3175818
Argentina,2020-10-12,97,208.32056,111.3071228,368.7049428
Argentina,2020-10-13,97,206.206119,109.4837323,367.9265443
Argentina,2020-10-14,97,203.9702596,107.5757223,366.8967508
Argentina,2020-10-15,97,201.586103,105.6015277,365.6092632
Argentina,2020-10-16,97,199.1297917,103.9742041,361.5647441
Argentina,2020-10-17,97,196.6753913,102.0705474,357.1654859
Argentina,2020-10-18,97,194.1981246,100.4005212,352.9155047
Argentina,2020-10-19,97,191.67221,98.64627687,349.6069556
Argentina,2020-10-20,97,189.094703,97.12047702,345.7406231
Argentina,2020-10-21,97,186.4317401,95.56839235,341.9122552
Argentina,2020-10-22,97,183.6584515,93.86831399,337.9094539
Argentina,2020-10-23,97,180.8448721,92.36599337,333.6527883
Argentina,2020-10-24,97,178.0591793,90.82054186,327.5650187
Argentina,2020-10-25,97,175.2800646,89.2889346,322.2995722
Argentina,2020-10-26,97,172.4850288,87.79044841,317.2542441
Argentina,2020-10-27,97,169.6756993,86.23790065,311.2249934
Argentina,2020-10-28,97,166.8254929,84.57609434,305.0274555
Argentina,2020-10-29,97,163.9110466,82.70686204,300.1544588
Argentina,2020-10-30,97,160.9958118,81.293341710000007,296.5742564
Argentina,2020-10-31,97,158.1438675,80.12379288,292.9061047
Argentina,2020-11-01,97,155.3403091,78.9544276,287.9120025
Argentina,2020-11-02,97,152.5669403,77.55729353,282.43368829999997
Argentina,2020-11-03,97,149.8194053,76.01551642,274.6993804
Argentina,2020-11-04,97,147.0621238,74.84835656,271.3171335
Argentina,2020-11-05,97,144.2677663,73.16822663,267.6437083
Argentina,2020-11-06,97,141.4889519,71.51320957,263.3508448
Argentina,2020-11-07,97,138.7769343,70.06224463,258.2469321
Argentina,2020-11-08,97,136.1159012,68.72233416,253.140396
Argentina,2020-11-09,97,133.4885545,67.33240643,248.2354654
Argentina,2020-11-10,97,130.8909804,65.89579313,243.549435
Argentina,2020-11-11,97,128.2973612,64.47576028,238.7043158
Argentina,2020-11-12,97,125.6877585,62.83863111,233.7031522
Argentina,2020-11-13,97,123.1051374,61.15779764,228.7379422
Argentina,2020-11-14,97,120.5920119,59.65629204,223.8049643
Argentina,2020-11-15,97,118.1350247,58.2059859,218.9037028
Argentina,2020-11-16,97,115.7195338,56.86681174,214.204153
Argentina,2020-11-17,97,113.3416729,55.61763816,209.7200529
Argentina,2020-11-18,97,110.9789319,54.38106286,205.1354453
Argentina,2020-11-19,97,108.6136836,53.16875043,200.4515806
Argentina,2020-11-20,97,106.2810852,51.97893141,195.8268569
Argentina,2020-11-21,97,104.0161929,50.8423602,191.2573367
Argentina,2020-11-22,97,101.8080642,49.66143415,186.741665
Argentina,2020-11-23,97,99.64456599,48.41798989,182.4181905
Argentina,2020-11-24,97,97.52206257,47.09927914,178.4336109
Argentina,2020-11-25,97,95.42123894,45.86057302,174.915466
Argentina,2020-11-26,97,93.3267248,44.65175545,171.2862974
Argentina,2020-11-27,97,91.26686775,43.47099368,167.3634666
Argentina,2020-11-28,97,89.27020829,42.43974152,163.3246705
Argentina,2020-11-29,97,87.32790733,41.46710258,159.6356135
Argentina,2020-11-30,97,85.43004179,40.54617374,156.2343741
Argentina,2020-12-01,97,83.57329837,39.28095745,153.3268199
Argentina,2020-12-02,97,81.7413214,38.40526656,150.5864831
Argentina,2020-12-03,97,79.92085421,37.54804011,147.6166342
Argentina,2020-12-04,97,78.13445706,36.55655452,144.3651065
Argentina,2020-12-05,97,76.40512419,35.49538229,141.1616463
Argentina,2020-12-06,97,74.72581731,34.49320384,138.0044835
Argentina,2020-12-07,97,73.08852446,33.5793675,135.001702
Argentina,2020-12-08,97,71.49031387,32.82178151,132.1612748
Argentina,2020-12-09,97,69.9175048,32.06288455,129.2774873
Argentina,2020-12-10,97,68.35877994,31.08810692,126.3475008
Argentina,2020-12-11,97,66.83188746,30.10920043,123.4716255
Argentina,2020-12-12,97,65.3551932,29.41047132,120.6469272
Argentina,2020-12-13,97,63.92317509,28.83319528,118.031457
Argentina,2020-12-14,97,62.52944654,28.25255519,115.2314174
Argentina,2020-12-15,97,61.17148248,27.66723591,112.7493249
Argentina,2020-12-16,97,59.83796982,27.09690442,110.4850946
Argentina,2020-12-17,97,58.5193377,26.37946424,108.2484555
Argentina,2020-12-18,97,57.22939948,25.65208745,106.0325748
Argentina,2020-12-19,97,55.98271475,24.95271433,103.5200113
Argentina,2020-12-20,97,54.77501914,24.18051142,101.0623034
Argentina,2020-12-21,97,53.60128818,23.44420613,98.72140987
Argentina,2020-12-22,97,52.45940074,22.74458893,96.50203468
Argentina,2020-12-23,97,51.34010292,22.05545259,94.29355415
Argentina,2020-12-24,97,50.2353715,21.37570525,92.09185499
Argentina,2020-12-25,97,49.15584142,20.77215021,89.94787093
Argentina,2020-12-26,97,48.11297422,20.23690833,88.09376199
Argentina,2020-12-27,97,47.1035353,19.72793483,86.27197591
Argentina,2020-12-28,97,46.12362748,19.24604886,84.53008802
Argentina,2020-12-29,97,45.17151105,18.76866094,82.84099143
Argentina,2020-12-30,97,44.23969796,18.29471745,81.57919254
Argentina,2020-12-31,97,43.32151858,17.83436757,80.17110288
Argentina,2021-01-01,97,42.42506136,17.3868572,78.73164445
Chile,2020-02-04,98,0,0,0
Chile,2020-02-05,98,0,0,0
Chile,2020-02-06,98,0,0,0
Chile,2020-02-07,98,0,0,0
Chile,2020-02-08,98,0,0,0
Chile,2020-02-08,98,0,0,0
Chile,2020-02-09,98,0,0,0
Chile,2020-02-09,98,0,0,0
Chile,2020-02-10,98,0,0,0
Chile,2020-02-10,98,0,0,0
Chile,2020-02-11,98,0,0,0
Chile,2020-02-11,98,0,0,0
Chile,2020-02-12,98,0,0,0
Chile,2020-02-12,98,0,0,0
Chile,2020-02-13,98,0,0,0
Chile,2020-02-13,98,0,0,0
Chile,2020-02-14,98,0,0,0
Chile,2020-02-14,98,0,0,0
Chile,2020-02-15,98,0,0,0
Chile,2020-02-15,98,0,0,0
Chile,2020-02-16,98,0,0,0
Chile,2020-02-16,98,0,0,0
Chile,2020-02-17,98,0,0,0
Chile,2020-02-17,98,0,0,0
Chile,2020-02-18,98,0,0,0
Chile,2020-02-18,98,0,0,0
Chile,2020-02-19,98,0,0,0
Chile,2020-02-19,98,0,0,0
Chile,2020-02-20,98,0,0,0
Chile,2020-02-20,98,0,0,0
Chile,2020-02-21,98,0,0,0
Chile,2020-02-21,98,0,0,0
Chile,2020-02-22,98,0,0,0
Chile,2020-02-22,98,0,0,0
Chile,2020-02-23,98,0,0,0
Chile,2020-02-23,98,0,0,0
Chile,2020-02-24,98,0,0,0
Chile,2020-02-24,98,0,0,0
Chile,2020-02-25,98,0,0,0
Chile,2020-02-25,98,0,0,0
Chile,2020-02-26,98,0,0,0
Chile,2020-02-26,98,0,0,0
Chile,2020-02-27,98,0,0,0
Chile,2020-02-27,98,0,0,0
Chile,2020-02-28,98,0,0,0
Chile,2020-02-28,98,0,0,0
Chile,2020-02-29,98,0,0,0
Chile,2020-02-29,98,0,0,0
Chile,2020-03-01,98,0,0,0
Chile,2020-03-01,98,0,0,0
Chile,2020-03-02,98,0,0,0
Chile,2020-03-02,98,0,0,0
Chile,2020-03-03,98,0.02198739,0.02198739,0.02198739
Chile,2020-03-03,98,0.02198739,0.02198739,0.02198739
Chile,2020-03-04,98,0.023539463,0.023539463,0.023539463
Chile,2020-03-04,98,0.023539463,0.023539463,0.023539463
Chile,2020-03-05,98,0.025549999,0.025549999,0.025549999
Chile,2020-03-05,98,0.025549999,0.025549999,0.025549999
Chile,2020-03-06,98,0.028108415,0.028108415,0.028108415
Chile,2020-03-06,98,0.028108415,0.028108415,0.028108415
Chile,2020-03-07,98,0.031333835,0.031333835,0.031333835
Chile,2020-03-07,98,0.031333835,0.031333835,0.031333835
Chile,2020-03-08,98,0.035383835,0.035383835,0.035383835
Chile,2020-03-08,98,0.035383835,0.035383835,0.035383835
Chile,2020-03-09,98,0.040465805,0.040465805,0.040465805
Chile,2020-03-09,98,0.040465805,0.040465805,0.040465805
Chile,2020-03-10,98,0.046851013,0.046851013,0.046851013
Chile,2020-03-10,98,0.046851013,0.046851013,0.046851013
Chile,2020-03-11,98,0.054893731,0.054893731,0.054893731
Chile,2020-03-11,98,0.054893731,0.054893731,0.054893731
Chile,2020-03-12,98,0.065056917,0.065056917,0.065056917
Chile,2020-03-12,98,0.065056917,0.065056917,0.065056917
Chile,2020-03-13,98,0.07794585,0.07794585,0.07794585
Chile,2020-03-13,98,0.07794585,0.07794585,0.07794585
Chile,2020-03-14,98,0.094349797,0.094349797,0.094349797
Chile,2020-03-14,98,0.094349797,0.094349797,0.094349797
Chile,2020-03-15,98,0.115290117,0.115290117,0.115290117
Chile,2020-03-15,98,0.115290117,0.115290117,0.115290117
Chile,2020-03-16,98,0.142083254,0.142083254,0.142083254
Chile,2020-03-16,98,0.142083254,0.142083254,0.142083254
Chile,2020-03-17,98,0.176416695,0.176416695,0.176416695
Chile,2020-03-17,98,0.176416695,0.176416695,0.176416695
Chile,2020-03-18,98,0.220431004,0.220431004,0.220431004
Chile,2020-03-18,98,0.220431004,0.220431004,0.220431004
Chile,2020-03-19,98,0.276796379,0.276796379,0.276796379
Chile,2020-03-19,98,0.276796379,0.276796379,0.276796379
Chile,2020-03-20,98,0.348785748,0.348785748,0.348785748
Chile,2020-03-20,98,0.348785748,0.348785748,0.348785748
Chile,2020-03-21,98,0.440311536,0.440311536,0.440311536
Chile,2020-03-21,98,0.440311536,0.440311536,0.440311536
Chile,2020-03-22,98,0.555953602,0.555953602,0.555953602
Chile,2020-03-22,98,0.555953602,0.555953602,0.555953602
Chile,2020-03-23,98,0.700935884,0.700935884,0.700935884
Chile,2020-03-23,98,0.700935884,0.700935884,0.700935884
Chile,2020-03-24,98,0.881001676,0.881001676,0.881001676
Chile,2020-03-24,98,0.881001676,0.881001676,0.881001676
Chile,2020-03-25,98,1.102204307,1.102204307,1.102204307
Chile,2020-03-25,98,1.102204307,1.102204307,1.102204307
Chile,2020-03-26,98,1.370665299,1.370665299,1.370665299
Chile,2020-03-26,98,1.370665299,1.370665299,1.370665299
Chile,2020-03-27,98,1.692188058,1.692188058,1.692188058
Chile,2020-03-27,98,1.692188058,1.692188058,1.692188058
Chile,2020-03-28,98,2.071724098,2.071724098,2.071724098
Chile,2020-03-28,98,2.071724098,2.071724098,2.071724098
Chile,2020-03-29,98,2.512732808,2.512732808,2.512732808
Chile,2020-03-29,98,2.512732808,2.512732808,2.512732808
Chile,2020-03-30,98,3.01664773,3.01664773,3.01664773
Chile,2020-03-30,98,3.01664773,3.01664773,3.01664773
Chile,2020-03-31,98,3.582306364,3.582306364,3.582306364
Chile,2020-03-31,98,3.582306364,3.582306364,3.582306364
Chile,2020-04-01,98,4.205408466,4.205408466,4.205408466
Chile,2020-04-01,98,4.205408466,4.205408466,4.205408466
Chile,2020-04-02,98,4.878145297,4.878145297,4.878145297
Chile,2020-04-02,98,4.878145297,4.878145297,4.878145297
Chile,2020-04-03,98,5.589214807,5.589214807,5.589214807
Chile,2020-04-03,98,5.589214807,5.589214807,5.589214807
Chile,2020-04-04,98,6.324212805,6.324212805,6.324212805
Chile,2020-04-04,98,6.324212805,6.324212805,6.324212805
Chile,2020-04-05,98,7.066413938,7.066413938,7.066413938
Chile,2020-04-05,98,7.066413938,7.066413938,7.066413938
Chile,2020-04-06,98,7.79773501,7.79773501,7.79773501
Chile,2020-04-06,98,7.79773501,7.79773501,7.79773501
Chile,2020-04-07,98,8.499815828,8.499815828,8.499815828
Chile,2020-04-07,98,8.499815828,8.499815828,8.499815828
Chile,2020-04-08,98,9.155709584,9.155709584,9.155709584
Chile,2020-04-08,98,9.155709584,9.155709584,9.155709584
Chile,2020-04-09,98,9.751110702,9.751110702,9.751110702
Chile,2020-04-09,98,9.751110702,9.751110702,9.751110702
Chile,2020-04-10,98,10.27505425,10.27505425,10.27505425
Chile,2020-04-10,98,10.27505425,10.27505425,10.27505425
Chile,2020-04-11,98,10.72013441,10.72013441,10.72013441
Chile,2020-04-11,98,10.72013441,10.72013441,10.72013441
Chile,2020-04-12,98,11.08304272,11.08304272,11.08304272
Chile,2020-04-12,98,11.08304272,11.08304272,11.08304272
Chile,2020-04-13,98,11.36443057,11.36443057,11.36443057
Chile,2020-04-13,98,11.36443057,11.36443057,11.36443057
Chile,2020-04-14,98,11.56857211,11.56857211,11.56857211
Chile,2020-04-14,98,11.56857211,11.56857211,11.56857211
Chile,2020-04-15,98,11.70257402,11.70257402,11.70257402
Chile,2020-04-15,98,11.70257402,11.70257402,11.70257402
Chile,2020-04-16,98,11.77589645,11.77589645,11.77589645
Chile,2020-04-16,98,11.77589645,11.77589645,11.77589645
Chile,2020-04-17,98,11.79943728,11.79943728,11.79943728
Chile,2020-04-17,98,11.79943728,11.79943728,11.79943728
Chile,2020-04-18,98,11.7847914,11.7847914,11.7847914
Chile,2020-04-18,98,11.7847914,11.7847914,11.7847914
Chile,2020-04-19,98,11.74372139,11.74372139,11.74372139
Chile,2020-04-19,98,11.74372139,11.74372139,11.74372139
Chile,2020-04-20,98,11.68793584,11.68793584,11.68793584
Chile,2020-04-20,98,11.68793584,11.68793584,11.68793584
Chile,2020-04-21,98,11.62859871,11.62859871,11.62859871
Chile,2020-04-21,98,11.62859871,11.62859871,11.62859871
Chile,2020-04-22,98,11.57611257,11.57611257,11.57611257
Chile,2020-04-22,98,11.57611257,11.57611257,11.57611257
Chile,2020-04-23,98,11.53996175,11.53996175,11.53996175
Chile,2020-04-23,98,11.53996175,11.53996175,11.53996175
Chile,2020-04-24,98,11.52885054,11.52885054,11.52885054
Chile,2020-04-24,98,11.52885054,11.52885054,11.52885054
Chile,2020-04-25,98,11.55080236,11.55080236,11.55080236
Chile,2020-04-25,98,11.55080236,11.55080236,11.55080236
Chile,2020-04-26,98,11.61333316,11.61333316,11.61333316
Chile,2020-04-26,98,11.61333316,11.61333316,11.61333316
Chile,2020-04-27,98,11.72375987,11.72375987,11.72375987
Chile,2020-04-27,98,11.72375987,11.72375987,11.72375987
Chile,2020-04-28,98,11.88954197,11.88954197,11.88954197
Chile,2020-04-28,98,11.88954197,11.88954197,11.88954197
Chile,2020-04-29,98,12.11824505,12.11824505,12.11824505
Chile,2020-04-29,98,12.11824505,12.11824505,12.11824505
Chile,2020-04-30,98,12.41740777,12.41740777,12.41740777
Chile,2020-04-30,98,12.41740777,12.41740777,12.41740777
Chile,2020-05-01,98,12.79444509,12.79444509,12.79444509
Chile,2020-05-01,98,12.79444509,12.79444509,12.79444509
Chile,2020-05-02,98,13.25700234,13.25700234,13.25700234
Chile,2020-05-02,98,13.25700234,13.25700234,13.25700234
Chile,2020-05-03,98,13.81283729,13.81283729,13.81283729
Chile,2020-05-03,98,13.81283729,13.81283729,13.81283729
Chile,2020-05-04,98,14.47005204,14.47005204,14.47005204
Chile,2020-05-04,98,14.47005204,14.47005204,14.47005204
Chile,2020-05-05,98,15.23704966,15.23704966,15.23704966
Chile,2020-05-05,98,15.23704966,15.23704966,15.23704966
Chile,2020-05-06,98,16.12245506,16.12245506,16.12245506
Chile,2020-05-06,98,16.12245506,16.12245506,16.12245506
Chile,2020-05-07,98,17.13476026,17.13476026,17.13476026
Chile,2020-05-07,98,17.13476026,17.13476026,17.13476026
Chile,2020-05-08,98,18.28210795,18.28210795,18.28210795
Chile,2020-05-08,98,18.28210795,18.28210795,18.28210795
Chile,2020-05-09,98,19.57295476,19.57295476,19.57295476
Chile,2020-05-09,98,19.57295476,19.57295476,19.57295476
Chile,2020-05-10,98,21.01583025,21.01583025,21.01583025
Chile,2020-05-10,98,21.01583025,21.01583025,21.01583025
Chile,2020-05-11,98,22.61907544,22.61907544,22.61907544
Chile,2020-05-11,98,22.61907544,22.61907544,22.61907544
Chile,2020-05-12,98,24.3909202,24.3909202,24.3909202
Chile,2020-05-12,98,24.3909202,24.3909202,24.3909202
Chile,2020-05-13,98,26.33939077,26.33939077,26.33939077
Chile,2020-05-13,98,26.33939077,26.33939077,26.33939077
Chile,2020-05-14,98,28.47207465,28.47207465,28.47207465
Chile,2020-05-14,98,28.47207465,28.47207465,28.47207465
Chile,2020-05-15,98,30.79637941,30.79637941,30.79637941
Chile,2020-05-15,98,30.79637941,30.79637941,30.79637941
Chile,2020-05-16,98,33.3194437,33.3194437,33.3194437
Chile,2020-05-16,98,33.3194437,33.3194437,33.3194437
Chile,2020-05-17,98,36.04762764,36.04762764,36.04762764
Chile,2020-05-17,98,36.04762764,36.04762764,36.04762764
Chile,2020-05-18,98,38.98662519,38.98662519,38.98662519
Chile,2020-05-18,98,38.98662519,38.98662519,38.98662519
Chile,2020-05-19,98,42.14170441,42.14170441,42.14170441
Chile,2020-05-19,98,42.14170441,42.14170441,42.14170441
Chile,2020-05-20,98,45.51766407,45.51766407,45.51766407
Chile,2020-05-20,98,45.51766407,45.51766407,45.51766407
Chile,2020-05-21,98,49.11922315,49.11922315,49.11922315
Chile,2020-05-21,98,49.11922315,49.11922315,49.11922315
Chile,2020-05-22,98,52.95032282,52.95032282,52.95032282
Chile,2020-05-22,98,52.95032282,52.95032282,52.95032282
Chile,2020-05-23,98,57.01347153,57.01347153,57.01347153
Chile,2020-05-23,98,57.01347153,57.01347153,57.01347153
Chile,2020-05-24,98,61.30920725,61.30920725,61.30920725
Chile,2020-05-24,98,61.30920725,61.30920725,61.30920725
Chile,2020-05-25,98,65.83664841,65.83664841,65.83664841
Chile,2020-05-25,98,65.83664841,65.83664841,65.83664841
Chile,2020-05-26,98,70.5935603,70.5935603,70.5935603
Chile,2020-05-26,98,70.5935603,70.5935603,70.5935603
Chile,2020-05-27,98,75.57542509,75.57542509,75.57542509
Chile,2020-05-27,98,75.57542509,75.57542509,75.57542509
Chile,2020-05-28,98,80.776751,80.776751,80.776751
Chile,2020-05-28,98,80.776751,80.776751,80.776751
Chile,2020-05-29,98,86.18988762,86.18988762,86.18988762
Chile,2020-05-29,98,86.18988762,86.18988762,86.18988762
Chile,2020-05-30,98,91.80393016,91.80393016,91.80393016
Chile,2020-05-30,98,91.80393016,91.80393016,91.80393016
Chile,2020-05-31,98,97.60514844,97.60514844,97.60514844
Chile,2020-05-31,98,97.60514844,97.60514844,97.60514844
Chile,2020-06-01,98,103.5762192,103.5762192,103.5762192
Chile,2020-06-01,98,103.5762192,103.5762192,103.5762192
Chile,2020-06-02,98,109.6961146,109.6961146,109.6961146
Chile,2020-06-02,98,109.6961146,109.6961146,109.6961146
Chile,2020-06-03,98,115.9392861,115.9392861,115.9392861
Chile,2020-06-03,98,115.9392861,115.9392861,115.9392861
Chile,2020-06-04,98,122.2733425,122.2733425,122.2733425
Chile,2020-06-04,98,122.2733425,122.2733425,122.2733425
Chile,2020-06-05,98,128.6576777,128.6576777,128.6576777
Chile,2020-06-05,98,128.6576777,128.6576777,128.6576777
Chile,2020-06-06,98,135.0438377,135.0438377,135.0438377
Chile,2020-06-06,98,135.0438377,135.0438377,135.0438377
Chile,2020-06-07,98,141.3748142,141.3748142,141.3748142
Chile,2020-06-07,98,141.3748142,141.3748142,141.3748142
Chile,2020-06-08,98,147.5859742,147.5859742,147.5859742
Chile,2020-06-08,98,147.5859742,147.5859742,147.5859742
Chile,2020-06-09,98,153.6065444,153.6065444,153.6065444
Chile,2020-06-09,98,153.6065444,153.6065444,153.6065444
Chile,2020-06-10,98,159.3603125,159.3603125,159.3603125
Chile,2020-06-10,98,159.3603125,159.3603125,159.3603125
Chile,2020-06-11,98,164.7662884,164.7662884,164.7662884
Chile,2020-06-11,98,164.7662884,164.7662884,164.7662884
Chile,2020-06-12,98,169.7409093,169.7409093,169.7409093
Chile,2020-06-12,98,169.7409093,169.7409093,169.7409093
Chile,2020-06-13,98,174.2012325,174.2012325,174.2012325
Chile,2020-06-13,98,174.2012325,174.2012325,174.2012325
Chile,2020-06-14,98,178.0692102,178.0692102,178.0692102
Chile,2020-06-14,98,178.0692102,178.0692102,178.0692102
Chile,2020-06-15,98,181.2760028,181.2760028,181.2760028
Chile,2020-06-15,98,181.2760028,181.2760028,181.2760028
Chile,2020-06-16,98,183.76509480000001,183.76509480000001,183.76509480000001
Chile,2020-06-16,98,183.76509480000001,183.76509480000001,183.76509480000001
Chile,2020-06-17,98,185.4924196,185.4924196,185.4924196
Chile,2020-06-17,98,185.4924196,185.4924196,185.4924196
Chile,2020-06-18,98,186.4276499,186.4276499,186.4276499
Chile,2020-06-18,98,186.4276499,186.4276499,186.4276499
Chile,2020-06-19,98,186.5619621,186.5619621,186.5619621
Chile,2020-06-19,98,186.5619621,186.5619621,186.5619621
Chile,2020-06-20,98,185.9096433,185.9096433,185.9096433
Chile,2020-06-20,98,185.9096433,185.9096433,185.9096433
Chile,2020-06-21,98,184.5038952,184.5038952,184.5038952
Chile,2020-06-21,98,184.5038952,184.5038952,184.5038952
Chile,2020-06-22,98,182.3933165,182.3933165,182.3933165
Chile,2020-06-22,98,182.3933165,182.3933165,182.3933165
Chile,2020-06-23,98,179.6402812,179.6402812,179.6402812
Chile,2020-06-23,98,179.6402812,179.6402812,179.6402812
Chile,2020-06-24,98,176.3184777,176.3184777,176.3184777
Chile,2020-06-24,98,176.3184777,176.3184777,176.3184777
Chile,2020-06-25,98,172.5100219,172.5100219,172.5100219
Chile,2020-06-25,98,172.5100219,172.5100219,172.5100219
Chile,2020-06-26,98,168.3036337,168.3036337,168.3036337
Chile,2020-06-26,98,168.3036337,168.3036337,168.3036337
