state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-07-29,155,,,,,,,,,,,,,,,,,,,,,,,,,-21.29551,41.20948,5268.056934,,,77.10031,29.69868,1.143197,,,
0,Nacional,Nacional,Brasil,2020-07-30,156,,,,,,,,,,,,,,,,,,,,,,,,,-21.41483,41.23256,5309.289494,,,77.27342,29.75536,1.114153,,,
0,Nacional,Nacional,Brasil,2020-07-31,157,,,,,,,,,,,,,,,,,,,,,,,,,-21.12422,41.25533,5350.544824,,,77.44382,29.78479,1.084728,,,
0,Nacional,Nacional,Brasil,2020-08-01,158,,,,,,,,,,,,,,,,,,,,,,,,,-20.58966,41.27779,5391.822614,,,77.61157,29.79255,1.060116,,,
0,Nacional,Nacional,Brasil,2020-08-02,159,,,,,,,,,,,,,,,,,,,,,,,,,-19.95401,41.29996,5433.122574,,,77.77674,29.78611,1.060687,,,
0,Nacional,Nacional,Brasil,2020-08-03,160,,,,,,,,,,,,,,,,,,,,,,,,,-19.38109,41.14923,5474.271804,,,77.93939,29.77416,1.036847,,,
0,Nacional,Nacional,Brasil,2020-08-04,161,,,,,,,,,,,,,,,,,,,,,,,,,-18.78503,41.17074,5515.442544,,,78.09959,29.76562,1.037825,,,
0,Nacional,Nacional,Brasil,2020-08-05,162,,,,,,,,,,,,,,,,,,,,,,,,,-17.81401,41.18122,5556.623764,,,78.25739,29.76848,1.021225,,,
0,Nacional,Nacional,Brasil,2020-08-06,163,,,,,,,,,,,,,,,,,,,,,,,,,-16.69442,40.8397,5597.463464,,,78.41284,29.78865,1.005466,,,
0,Nacional,Nacional,Brasil,2020-08-07,164,,,,,,,,,,,,,,,,,,,,,,,,,-15.7502,40.86015,5638.323614,,,78.566,29.82928,1.00705,,,
0,Nacional,Nacional,Brasil,2020-08-08,165,,,,,,,,,,,,,,,,,,,,,,,,,-14.68612,40.88036,5679.203974,,,78.71693,29.89056,1.015325,,,
0,Nacional,Nacional,Brasil,2020-08-09,166,,,,,,,,,,,,,,,,,,,,,,,,,-13.90871,40.9003,5720.104274,,,78.86568,29.97019,1.00895,,,
0,Nacional,Nacional,Brasil,2020-08-10,167,,,,,,,,,,,,,,,,,,,,,,,,,-13.67401,40.92,5761.024274,,,79.01228,30.06436,1.020138,,,
0,Nacional,Nacional,Brasil,2020-08-11,168,,,,,,,,,,,,,,,,,,,,,,,,,-13.59347,40.93945,5801.963724,,,79.15681,30.16895,1.017915,,,
0,Nacional,Nacional,Brasil,2020-08-12,169,,,,,,,,,,,,,,,,,,,,,,,,,-13.83551,40.95866,5842.922384,,,79.29928,30.28091,1.006409,,,
0,Nacional,Nacional,Brasil,2020-08-13,170,,,,,,,,,,,,,,,,,,,,,,,,,-14.29769,40.63558,5883.557964,,,79.43977,30.39948,1.020106,,,
0,Nacional,Nacional,Brasil,2020-08-14,171,,,,,,,,,,,,,,,,,,,,,,,,,-14.78721,40.66832,5924.226284,,,79.5783,30.52701,1.007967,,,
0,Nacional,Nacional,Brasil,2020-08-15,172,,,,,,,,,,,,,,,,,,,,,,,,,-15.77184,40.51953,5964.745814,,,79.71492,30.66928,0.9848804,,,
0,Nacional,Nacional,Brasil,2020-08-16,173,,,,,,,,,,,,,,,,,,,,,,,,,-16.67225,40.542,6005.287814,,,79.84968,30.83497,0.9824236,,,
0,Nacional,Nacional,Brasil,2020-08-17,174,,,,,,,,,,,,,,,,,,,,,,,,,-17.13673,40.43949,6045.727304,,,79.9826,31.03445,0.9784954,,,
0,Nacional,Nacional,Brasil,2020-08-18,175,,,,,,,,,,,,,,,,,,,,,,,,,-17.53483,40.46029,6086.187594,,,80.11373,31.27777,0.9701423,,,
0,Nacional,Nacional,Brasil,2020-08-19,176,,,,,,,,,,,,,,,,,,,,,,,,,-17.65646,39.63372,6125.821314,,,80.2431,31.57233,0.9451637,,,
0,Nacional,Nacional,Brasil,2020-08-20,177,,,,,,,,,,,,,,,,,,,,,,,,,-17.96925,39.67012,6165.491434,,,80.37077,31.92057,0.9073373,,,
0,Nacional,Nacional,Brasil,2020-08-21,178,,,,,,,,,,,,,,,,,,,,,,,,,-18.75061,39.5485,6205.039934,,,80.49673,32.31841,0.8504354,,,
0,Nacional,Nacional,Brasil,2020-08-22,179,,,,,,,,,,,,,,,,,,,,,,,,,-19.23007,39.57244,6244.612374,,,80.62106,32.75483,0.8605339,,,
0,Nacional,Nacional,Brasil,2020-08-23,180,,,,,,,,,,,,,,,,,,,,,,,,,-19.21565,39.59519,6284.207564,,,80.74377,33.21299,0.855947,,,
0,Nacional,Nacional,Brasil,2020-08-24,181,,,,,,,,,,,,,,,,,,,,,,,,,-18.9249,39.61707,6323.824634,,,80.86491,33.67251,0.8511136,,,
0,Nacional,Nacional,Brasil,2020-08-25,182,,,,,,,,,,,,,,,,,,,,,,,,,-18.41075,39.63826,6363.462894,,,80.98448,34.11228,0.846751,,,
0,Nacional,Nacional,Brasil,2020-08-26,183,,,,,,,,,,,,,,,,,,,,,,,,,-17.99184,39.65888,6403.121774,,,81.10253,34.5128,0.8344726,,,
0,Nacional,Nacional,Brasil,2020-08-27,184,,,,,,,,,,,,,,,,,,,,,,,,,-17.36408,39.679,6442.800774,,,81.2191,34.85733,0.8256414,,,
0,Nacional,Nacional,Brasil,2020-08-28,185,,,,,,,,,,,,,,,,,,,,,,,,,-16.29687,39.69867,6482.499444,,,81.3342,35.13191,0.849458,,,
0,Nacional,Nacional,Brasil,2020-08-29,186,,,,,,,,,,,,,,,,,,,,,,,,,-15.09034,39.66841,6522.167854,,,81.44787,35.32466,0.8302066,,,
0,Nacional,Nacional,Brasil,2020-08-30,187,,,,,,,,,,,,,,,,,,,,,,,,,-13.99265,39.68825,6561.856104,,,81.56013,35.4255,0.808193,,,
0,Nacional,Nacional,Brasil,2020-08-31,188,,,,,,,,,,,,,,,,,,,,,,,,,-13.74517,39.70718,6601.563284,,,81.67101,35.4269,0.8055246,,,
0,Nacional,Nacional,Brasil,2020-09-01,189,,,,,,,,,,,,,,,,,,,,,,,,,-13.46381,38.35001,6639.913294,,,81.78054,35.32568,0.7834895,,,
0,Nacional,Nacional,Brasil,2020-09-02,190,,,,,,,,,,,,,,,,,,,,,,,,,-13.06735,38.36765,6678.280944,,,81.88874,35.12538,0.7763815,,,
0,Nacional,Nacional,Brasil,2020-09-03,191,,,,,,,,,,,,,,,,,,,,,,,,,-12.52735,38.38498,6716.665924,,,81.99564,34.83808,0.7629519,,,
0,Nacional,Nacional,Brasil,2020-09-04,192,,,,,,,,,,,,,,,,,,,,,,,,,-11.66844,37.89833,6754.564254,,,82.10125,34.4851,0.7593967,,,
0,Nacional,Nacional,Brasil,2020-09-05,193,,,,,,,,,,,,,,,,,,,,,,,,,-10.59986,37.91496,6792.479214,,,82.20561,34.09572,0.7583265,,,
0,Nacional,Nacional,Brasil,2020-09-06,194,,,,,,,,,,,,,,,,,,,,,,,,,-9.389116,37.93133,6830.410544,,,82.30873,33.70389,0.7591398,,,
0,Nacional,Nacional,Brasil,2020-09-07,195,,,,,,,,,,,,,,,,,,,,,,,,,-11.55034,37.94745,6868.357994,,,82.41064,33.3434,0.7421697,,,
0,Nacional,Nacional,Brasil,2020-09-08,196,,,,,,,,,,,,,,,,,,,,,,,,,-11.04844,37.29155,6905.649544,,,82.51137,33.04252,0.6620432,,,
0,Nacional,Nacional,Brasil,2020-09-09,197,,,,,,,,,,,,,,,,,,,,,,,,,-10.78544,37.31264,6942.962184,,,82.61092,32.81979,0.6293083,,,
0,Nacional,Nacional,Brasil,2020-09-10,198,,,,,,,,,,,,,,,,,,,,,,,,,-10.40626,37.33018,6980.292364,,,82.70934,32.682,0.6351275,,,
0,Nacional,Nacional,Brasil,2020-09-11,199,,,,,,,,,,,,,,,,,,,,,,,,,-10.63225,37.34695,7017.639314,,,82.80662,32.62481,0.6386442,,,
0,Nacional,Nacional,Brasil,2020-09-12,200,,,,,,,,,,,,,,,,,,,,,,,,,-11.08313,37.36324,7055.002554,,,82.90279,32.63498,0.6261274,,,
0,Nacional,Nacional,Brasil,2020-09-13,201,,,,,,,,,,,,,,,,,,,,,,,,,-11.69483,37.37915,7092.381704,,,82.99787,32.69638,0.6172893,,,
0,Nacional,Nacional,Brasil,2020-09-14,202,,,,,,,,,,,,,,,,,,,,,,,,,-8.987483,36.86767,7129.249374,,,83.09188,32.79213,0.6331878,,,
0,Nacional,Nacional,Brasil,2020-09-15,203,,,,,,,,,,,,,,,,,,,,,,,,,-9.137823,36.88282,7166.132194,,,83.18484,32.90726,0.6955558,,,
0,Nacional,Nacional,Brasil,2020-09-16,204,,,,,,,,,,,,,,,,,,,,,,,,,-9.383129,36.89771,7203.029904,,,83.27677,33.03045,0.7017658,,,
0,Nacional,Nacional,Brasil,2020-09-17,205,,,,,,,,,,,,,,,,,,,,,,,,,-9.872518,36.91236,7239.942264,,,83.36769,33.15448,0.6795428,,,
0,Nacional,Nacional,Brasil,2020-09-18,206,,,,,,,,,,,,,,,,,,,,,,,,,-10.13633,36.57676,7276.519024,,,83.4576,33.27604,0.6656874,,,
0,Nacional,Nacional,Brasil,2020-09-19,207,,,,,,,,,,,,,,,,,,,,,,,,,-10.30014,36.59087,7313.109894,,,83.54653,33.39525,0.6534743,,,
0,Nacional,Nacional,Brasil,2020-09-20,208,,,,,,,,,,,,,,,,,,,,,,,,,-11.05279,36.60479,7349.714684,,,83.6345,33.51187,0.6566954,,,
0,Nacional,Nacional,Brasil,2020-09-21,209,,,,,,,,,,,,,,,,,,,,,,,,,-11.65129,36.46757,7386.182254,,,83.72151,33.62648,0.6454553,,,
0,Nacional,Nacional,Brasil,2020-09-22,210,,,,,,,,,,,,,,,,,,,,,,,,,-12.66163,36.40577,7422.588024,,,83.80759,33.73944,0.6356108,,,
0,Nacional,Nacional,Brasil,2020-09-23,211,,,,,,,,,,,,,,,,,,,,,,,,,-13.23537,36.41908,7459.007104,,,83.89276,33.85067,0.631543,,,
0,Nacional,Nacional,Brasil,2020-09-24,212,,,,,,,,,,,,,,,,,,,,,,,,,-13.71932,36.13438,7495.141484,,,83.97701,33.95977,0.6159198,,,
0,Nacional,Nacional,Brasil,2020-09-25,213,,,,,,,,,,,,,,,,,,,,,,,,,-14.07401,36.14725,7531.288734,,,84.06038,34.06622,0.6111834,,,
0,Nacional,Nacional,Brasil,2020-09-26,214,,,,,,,,,,,,,,,,,,,,,,,,,-14.47864,36.15996,7567.448694,,,84.14288,34.16971,0.5996336,,,
0,Nacional,Nacional,Brasil,2020-09-27,215,,,,,,,,,,,,,,,,,,,,,,,,,-14.20626,36.17252,7603.621214,,,84.2245,34.27072,0.5959325,,,
0,Nacional,Nacional,Brasil,2020-09-28,216,,,,,,,,,,,,,,,,,,,,,,,,,-14.36775,36.18492,7639.806134,,,84.30529,34.36965,0.5999516,,,
0,Nacional,Nacional,Brasil,2020-09-29,217,,,,,,,,,,,,,,,,,,,,,,,,,-13.77551,36.19717,7676.003304,,,84.38524,34.46707,0.5985078,,,
0,Nacional,Nacional,Brasil,2020-09-30,218,,,,,,,,,,,,,,,,,,,,,,,,,-13.06599,36.20929,7712.212594,,,84.46436,34.56343,0.5931499,,,
0,Nacional,Nacional,Brasil,2020-10-01,219,,,,,,,,,,,,,,,,,,,,,,,,,-12.16014,35.93258,7748.145174,,,84.54268,34.66269,0.5995698,,,
0,Nacional,Nacional,Brasil,2020-10-02,220,,,,,,,,,,,,,,,,,,,,,,,,,-11.19116,35.94345,7784.088624,,,84.6202,34.76445,0.5861057,,,
0,Nacional,Nacional,Brasil,2020-10-03,221,,,,,,,,,,,,,,,,,,,,,,,,,-10.49741,35.61559,7819.704214,,,84.69695,34.86794,0.5818843,,,
0,Nacional,Nacional,Brasil,2020-10-04,222,,,,,,,,,,,,,,,,,,,,,,,,,-10.14272,35.62615,7855.330364,,,84.77291,34.97218,0.5633469,,,
0,Nacional,Nacional,Brasil,2020-10-05,223,,,,,,,,,,,,,,,,,,,,,,,,,-9.043402,34.71265,7890.043014,,,84.84811,35.07619,0.5553336,,,
0,Nacional,Nacional,Brasil,2020-10-06,224,,,,,,,,,,,,,,,,,,,,,,,,,-7.917687,34.72274,7924.765754,,,84.92258,35.17938,0.5434098,,,
0,Nacional,Nacional,Brasil,2020-10-07,225,,,,,,,,,,,,,,,,,,,,,,,,,-7.086802,33.46518,7958.230934,,,84.99629,35.28159,0.5382948,,,
0,Nacional,Nacional,Brasil,2020-10-08,226,,,,,,,,,,,,,,,,,,,,,,,,,-6.61102,33.47469,7991.705624,,,85.06929,35.37938,0.512758,,,
0,Nacional,Nacional,Brasil,2020-10-09,227,,,,,,,,,,,,,,,,,,,,,,,,,-6.556055,33.4841,8025.189724,,,85.14157,35.47369,0.4991582,,,
0,Nacional,Nacional,Brasil,2020-10-10,228,,,,,,,,,,,,,,,,,,,,,,,,,-5.549252,33.49341,8058.683134,,,85.21315,35.56574,0.4977258,,,
0,Nacional,Nacional,Brasil,2020-10-11,229,,,,,,,,,,,,,,,,,,,,,,,,,-4.06136,33.50263,8092.185764,,,85.28403,35.65693,0.5087036,,,
0,Nacional,Nacional,Brasil,2020-10-12,230,,,,,,,,,,,,,,,,,,,,,,,,,-5.972653,33.51176,8125.697524,,,85.35423,35.74864,0.4998292,,,
0,Nacional,Nacional,Brasil,2020-10-13,231,,,,,,,,,,,,,,,,,,,,,,,,,-6.035102,33.5208,8159.218324,,,85.42375,35.8421,0.449422,,,
0,Nacional,Nacional,Brasil,2020-10-14,232,,,,,,,,,,,,,,,,,,,,,,,,,-6.322585,33.52975,8192.748074,,,85.49261,35.93834,0.426433,,,
0,Nacional,Nacional,Brasil,2020-10-15,233,,,,,,,,,,,,,,,,,,,,,,,,,-6.592925,33.53861,8226.286684,,,85.56081,36.03814,0.4347112,,,
0,Nacional,Nacional,Brasil,2020-10-16,234,,,,,,,,,,,,,,,,,,,,,,,,,-6.80449,33.54739,8259.834074,,,85.62836,36.14204,0.4384919,,,
0,Nacional,Nacional,Brasil,2020-10-17,235,,,,,,,,,,,,,,,,,,,,,,,,,-7.534014,33.55608,8293.390154,,,85.69529,36.25028,0.430973,,,
0,Nacional,Nacional,Brasil,2020-10-18,236,,,,,,,,,,,,,,,,,,,,,,,,,-8.569524,33.5647,8326.954854,,,85.76158,36.36282,0.4266042,,,
0,Nacional,Nacional,Brasil,2020-10-19,237,,,,,,,,,,,,,,,,,,,,,,,,,-7.296871,33.29735,8360.252204,,,85.82726,36.47934,0.4437653,,,
0,Nacional,Nacional,Brasil,2020-10-20,238,,,,,,,,,,,,,,,,,,,,,,,,,-7.503809,33.30573,8393.557934,,,85.89233,36.60255,0.4784756,,,
0,Nacional,Nacional,Brasil,2020-10-21,239,,,,,,,,,,,,,,,,,,,,,,,,,-7.375782,33.31404,8426.871974,,,85.9568,36.73277,0.4832385,,,
0,Nacional,Nacional,Brasil,2020-10-22,240,,,,,,,,,,,,,,,,,,,,,,,,,-7.09415,33.27173,8460.143704,,,86.02067,36.86948,0.4755294,,,
0,Nacional,Nacional,Brasil,2020-10-23,241,,,,,,,,,,,,,,,,,,,,,,,,,-6.716054,33.27987,8493.423574,,,86.08396,37.01223,0.4667645,,,
0,Nacional,Nacional,Brasil,2020-10-24,242,,,,,,,,,,,,,,,,,,,,,,,,,-6.806667,33.28794,8526.711514,,,86.14668,37.15978,0.4622126,,,
0,Nacional,Nacional,Brasil,2020-10-25,243,,,,,,,,,,,,,,,,,,,,,,,,,-6.780272,33.29594,8560.007454,,,86.20882,37.3115,0.4680784,,,
0,Nacional,Nacional,Brasil,2020-10-26,244,,,,,,,,,,,,,,,,,,,,,,,,,-6.090204,32.81327,8592.820724,,,86.27041,37.46713,0.439642,,,
0,Nacional,Nacional,Brasil,2020-10-27,245,,,,,,,,,,,,,,,,,,,,,,,,,-5.895238,32.82102,8625.641744,,,86.33144,37.62331,0.4365191,,,
0,Nacional,Nacional,Brasil,2020-10-28,246,,,,,,,,,,,,,,,,,,,,,,,,,-5.904354,32.8287,8658.470444,,,86.39192,37.77902,0.4333963,,,
0,Nacional,Nacional,Brasil,2020-10-29,247,,,,,,,,,,,,,,,,,,,,,,,,,-6.193741,32.83631,8691.306754,,,86.45187,37.93406,0.4302735,,,
0,Nacional,Nacional,Brasil,2020-10-30,248,,,,,,,,,,,,,,,,,,,,,,,,,-6.752653,32.84385,8724.150604,,,86.51129,38.08823,0.4271507,,,
0,Nacional,Nacional,Brasil,2020-10-31,249,,,,,,,,,,,,,,,,,,,,,,,,,-6.694285,32.85132,8757.001924,,,86.57019,38.24218,0.4240279,,,
0,Nacional,Nacional,Brasil,2020-11-01,250,,,,,,,,,,,,,,,,,,,,,,,,,-6.397143,32.85873,8789.860654,,,86.62856,38.39613,0.4209051,,,
0,Nacional,Nacional,Brasil,2020-11-02,251,,,,,,,,,,,,,,,,,,,,,,,,,-9.749796,32.81499,8822.675644,,,86.68643,38.55008,0.4177822,,,
0,Nacional,Nacional,Brasil,2020-11-03,252,,,,,,,,,,,,,,,,,,,,,,,,,-9.875238,32.44316,8855.118804,,,86.7438,38.70402,0.4146594,,,
1,Acre,AC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,24,6,,0.2309744,0,19,27,26
1,Acre,AC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,0,19,27,0,0.2506495,0,5,27,22
1,Acre,AC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,16,10,0,0.2703226,0,2,27,20
1,Acre,AC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,14,8,0,0.2899629,0,24,27,23
1,Acre,AC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,17,10,0,0.3095621,0,3,27,25
1,Acre,AC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,0,18,22,0,0.3291246,0,12,27,6
1,Acre,AC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,20,10,0,0.3486611,0,3,27,13
1,Acre,AC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,23,8,0,0.3681895,0,6,26,6
1,Acre,AC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,23,18,0,0.3877392,0,1,26,13
1,Acre,AC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23,10,0,0.4073577,0,13,26,8
1,Acre,AC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,0,22,13,0,0.4271154,0,4,26,14
1,Acre,AC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,0,24,4,0,0.4471166,0,13,26,21
1,Acre,AC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,0,24,25,0,0.4675297,0,8,26,18
1,Acre,AC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,0,24,22,0,0.4886686,0,17,26,14
1,Acre,AC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,12,0,0.5111476,0,25,26,24
1,Acre,AC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,25,26,0,0.5361114,0,14,26,1
1,Acre,AC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,0,25,2,0,0.565493,0,11,26,4
1,Acre,AC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,24,22,0,0.6022254,0,23,26,4
1,Acre,AC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,25,17,0,0.6503042,0,13,26,13
1,Acre,AC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,25,10,0,0.7145811,0,14,24,8
1,Acre,AC,Brasil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,25,19,0,0.8001505,0,8,24,11
1,Acre,AC,Brasil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,1.212322,1.212322,25,13,0,0.9112878,0,24,24,2
1,Acre,AC,Brasil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.04396,5.256282,25,11,0,1.050128,0,24,24,12
1,Acre,AC,Brasil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,5.282919,10.5392,25,10,0,1.21553,0.0265544,27,24,14
1,Acre,AC,Brasil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,8.464463,19.00366,24,9,0,1.4026,0.0581048,16,24,15
1,Acre,AC,Brasil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,9.413485,28.41715,24,7,0,1.60311,0.0725139,12,24,19
1,Acre,AC,Brasil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,10.21015,38.6273,23,7,0,1.806694,0.0859809,16,23,18
1,Acre,AC,Brasil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.62857,10.89533,49.52263,21,6,0,2.002507,0.0859809,6,23,16
1,Acre,AC,Brasil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,12.5446,62.06723,22,6,0,2.180922,0.1232042,12,23,16
1,Acre,AC,Brasil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.4,13.48465,75.55188,22,5,0,2.334898,0.1595916,14,23,19
1,Acre,AC,Brasil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.2,14.25763,89.80951,22,4,0,2.460676,0.1390135,8,23,19
1,Acre,AC,Brasil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.31429,14.92501,104.7345,22,4,0,2.557686,0.1133906,7,23,20
1,Acre,AC,Brasil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.37143,15.51463,120.2491,21,3,0,2.627839,0.0989815,24,23,21
1,Acre,AC,Brasil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,16.04299,136.2921,21,3,0,2.674606,0.1388568,8,23,20
1,Acre,AC,Brasil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.77143,16.52119,152.8133,21,3,0,2.702363,0.1865137,8,23,21
1,Acre,AC,Brasil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.45714,16.95728,169.7706,21,3,0,2.716299,0.1492905,17,23,22
1,Acre,AC,Brasil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.08571,17.35738,187.128,21,2,0,2.722885,0.1188647,14,23,22
1,Acre,AC,Brasil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,17.72631,204.8543,20,2,0,2.730587,0.1128885,12,22,22
1,Acre,AC,Brasil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.88572,18.06797,222.9223,20,2,0,2.750376,0.1238857,14,22,21
1,Acre,AC,Brasil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.02857,18.38554,241.3078,20,2,0,2.795613,0.1238857,15,22,21
1,Acre,AC,Brasil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.74286,18.6817,259.9895,19,2,0,2.881091,0.0802681,21,22,21
1,Acre,AC,Brasil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.4,18.9587,278.9482,19,2,0,3.021146,0.0413681,18,21,20
1,Acre,AC,Brasil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.17143,19.21845,298.1667,19,2,0,3.227107,0.0413681,17,21,20
1,Acre,AC,Brasil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.28571,19.46263,317.6293,19,2,0,3.504688,0.0493101,14,21,18
1,Acre,AC,Brasil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.68571,19.69265,337.3219,19,2,0,3.852202,0.0742449,18,21,18
1,Acre,AC,Brasil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,19.90978,357.2317,18,2,0,4.260269,0.0799446,4,21,18
1,Acre,AC,Brasil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.91429,20.11513,377.3469,18,2,0,4.71313,0.0851479,21,21,17
1,Acre,AC,Brasil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.65714,20.30966,397.6565,18,2,0,5.191175,0.0875518,16,21,16
1,Acre,AC,Brasil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,20.49424,418.1508,18,2,0,5.674104,0.1085372,15,21,16
