state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-07-29,155,,,,,,,,,,,,,,,,,,,,,,,,,-21.29551,41.18763,5267.314094,,,77.10031,29.32416,1.131644,,,
0,Nacional,Nacional,Brasil,2020-07-30,156,,,,,,,,,,,,,,,,,,,,,,,,,-21.41483,41.21055,5308.524644,,,77.27342,29.41587,1.110771,,,
0,Nacional,Nacional,Brasil,2020-07-31,157,,,,,,,,,,,,,,,,,,,,,,,,,-21.12422,41.23315,5349.757794,,,77.44382,29.47317,1.087557,,,
0,Nacional,Nacional,Brasil,2020-08-01,158,,,,,,,,,,,,,,,,,,,,,,,,,-20.58966,41.25546,5391.013254,,,77.61157,29.50283,1.066161,,,
0,Nacional,Nacional,Brasil,2020-08-02,159,,,,,,,,,,,,,,,,,,,,,,,,,-19.95401,41.27748,5432.290734,,,77.77674,29.51476,1.068312,,,
0,Nacional,Nacional,Brasil,2020-08-03,160,,,,,,,,,,,,,,,,,,,,,,,,,-19.38109,41.12661,5473.417344,,,77.93939,29.51985,1.04719,,,
0,Nacional,Nacional,Brasil,2020-08-04,161,,,,,,,,,,,,,,,,,,,,,,,,,-18.78503,41.14797,5514.565314,,,78.09959,29.52797,1.045716,,,
0,Nacional,Nacional,Brasil,2020-08-05,162,,,,,,,,,,,,,,,,,,,,,,,,,-17.81401,41.15831,5555.723624,,,78.25739,29.54637,1.030084,,,
0,Nacional,Nacional,Brasil,2020-08-06,163,,,,,,,,,,,,,,,,,,,,,,,,,-16.69442,41.17912,5596.902744,,,78.41284,29.5792,1.006508,,,
0,Nacional,Nacional,Brasil,2020-08-07,164,,,,,,,,,,,,,,,,,,,,,,,,,-15.7502,41.19966,5638.102404,,,78.566,29.62781,1.000094,,,
0,Nacional,Nacional,Brasil,2020-08-08,165,,,,,,,,,,,,,,,,,,,,,,,,,-14.68612,41.21994,5679.322344,,,78.71693,29.69163,1.000752,,,
0,Nacional,Nacional,Brasil,2020-08-09,166,,,,,,,,,,,,,,,,,,,,,,,,,-13.90871,41.23997,5720.562314,,,78.86568,29.76902,0.9894201,,,
0,Nacional,Nacional,Brasil,2020-08-10,167,,,,,,,,,,,,,,,,,,,,,,,,,-13.67401,41.25974,5761.822054,,,79.01228,29.85799,1.001358,,,
0,Nacional,Nacional,Brasil,2020-08-11,168,,,,,,,,,,,,,,,,,,,,,,,,,-13.59347,41.27927,5803.101324,,,79.15681,29.95654,1.000991,,,
0,Nacional,Nacional,Brasil,2020-08-12,169,,,,,,,,,,,,,,,,,,,,,,,,,-13.83551,41.29856,5844.399884,,,79.29928,30.06277,0.9828366,,,
0,Nacional,Nacional,Brasil,2020-08-13,170,,,,,,,,,,,,,,,,,,,,,,,,,-14.29769,41.31762,5885.717504,,,79.43977,30.17464,0.9931841,,,
0,Nacional,Nacional,Brasil,2020-08-14,171,,,,,,,,,,,,,,,,,,,,,,,,,-14.78721,41.33644,5927.053944,,,79.5783,30.28987,0.9766858,,,
0,Nacional,Nacional,Brasil,2020-08-15,172,,,,,,,,,,,,,,,,,,,,,,,,,-15.77184,41.1821,5968.236044,,,79.71492,30.40572,0.9536871,,,
0,Nacional,Nacional,Brasil,2020-08-16,173,,,,,,,,,,,,,,,,,,,,,,,,,-16.67225,41.2004,6009.436444,,,79.84968,30.51916,0.9484,,,
0,Nacional,Nacional,Brasil,2020-08-17,174,,,,,,,,,,,,,,,,,,,,,,,,,-16.98898,41.09444,6050.530884,,,79.9826,30.62714,0.9401819,,,
0,Nacional,Nacional,Brasil,2020-08-18,175,,,,,,,,,,,,,,,,,,,,,,,,,-17.15796,41.11226,6091.643144,,,80.11373,30.72711,0.9268549,,,
0,Nacional,Nacional,Brasil,2020-08-19,176,,,,,,,,,,,,,,,,,,,,,,,,,-16.96776,40.28305,6131.926194,,,80.2431,30.81748,0.9040432,,,
0,Nacional,Nacional,Brasil,2020-08-20,177,,,,,,,,,,,,,,,,,,,,,,,,,-16.89374,40.31704,6172.243234,,,80.37077,30.89795,0.8707386,,,
0,Nacional,Nacional,Brasil,2020-08-21,178,,,,,,,,,,,,,,,,,,,,,,,,,-17.33347,40.19323,6212.436464,,,80.49673,30.96959,0.82048,,,
0,Nacional,Nacional,Brasil,2020-08-22,179,,,,,,,,,,,,,,,,,,,,,,,,,-17.47333,40.2181,6252.654564,,,80.62106,31.03469,0.8362673,,,
0,Nacional,Nacional,Brasil,2020-08-23,180,,,,,,,,,,,,,,,,,,,,,,,,,-17.12354,40.24017,6292.894734,,,80.74377,31.0972,0.8372519,,,
0,Nacional,Nacional,Brasil,2020-08-24,181,,,,,,,,,,,,,,,,,,,,,,,,,-16.48408,40.2612,6333.155934,,,80.86491,31.16028,0.8343889,,,
0,Nacional,Nacional,Brasil,2020-08-25,182,,,,,,,,,,,,,,,,,,,,,,,,,-15.59225,40.2815,6373.437434,,,80.98448,31.22668,0.83324,,,
0,Nacional,Nacional,Brasil,2020-08-26,183,,,,,,,,,,,,,,,,,,,,,,,,,-14.78694,40.30121,6413.738644,,,81.10253,31.2983,0.8248016,,,
0,Nacional,Nacional,Brasil,2020-08-27,184,,,,,,,,,,,,,,,,,,,,,,,,,-13.68789,40.32043,6454.059074,,,81.2191,31.37604,0.8161362,,,
0,Nacional,Nacional,Brasil,2020-08-28,185,,,,,,,,,,,,,,,,,,,,,,,,,-12.16558,39.99479,6494.053864,,,81.3342,31.4648,0.8411899,,,
0,Nacional,Nacional,Brasil,2020-08-29,186,,,,,,,,,,,,,,,,,,,,,,,,,-10.47973,39.9771,6534.030964,,,81.44787,31.56392,0.821485,,,
0,Nacional,Nacional,Brasil,2020-08-30,187,,,,,,,,,,,,,,,,,,,,,,,,,-8.910476,40.00154,6574.032504,,,81.56013,31.67167,0.7988868,,,
0,Nacional,Nacional,Brasil,2020-08-31,188,,,,,,,,,,,,,,,,,,,,,,,,,-8.202313,40.02376,6614.056264,,,81.67101,31.78745,0.7952915,,,
0,Nacional,Nacional,Brasil,2020-09-01,189,,,,,,,,,,,,,,,,,,,,,,,,,-7.453742,38.66922,6652.725484,,,81.78054,31.91078,0.7709941,,,
0,Nacional,Nacional,Brasil,2020-09-02,190,,,,,,,,,,,,,,,,,,,,,,,,,-6.58068,38.68907,6691.414554,,,81.88874,32.04321,0.7595981,,,
0,Nacional,Nacional,Brasil,2020-09-03,191,,,,,,,,,,,,,,,,,,,,,,,,,-5.686531,38.70831,6730.122864,,,81.99564,32.1846,0.7421314,,,
0,Nacional,Nacional,Brasil,2020-09-04,192,,,,,,,,,,,,,,,,,,,,,,,,,-4.481497,38.22334,6768.346204,,,82.10125,32.33309,0.728739,,,
0,Nacional,Nacional,Brasil,2020-09-05,193,,,,,,,,,,,,,,,,,,,,,,,,,-3.028163,38.24149,6806.587694,,,82.20561,32.48854,0.7191883,,,
0,Nacional,Nacional,Brasil,2020-09-06,194,,,,,,,,,,,,,,,,,,,,,,,,,-1.335102,38.25924,6844.846934,,,82.30873,32.6506,0.7151521,,,
0,Nacional,Nacional,Brasil,2020-09-07,195,,,,,,,,,,,,,,,,,,,,,,,,,-3.107075,38.27662,6883.123554,,,82.41064,32.81876,0.6971217,,,
0,Nacional,Nacional,Brasil,2020-09-08,196,,,,,,,,,,,,,,,,,,,,,,,,,-2.161905,37.5719,6920.695454,,,82.51137,32.99253,0.690428636,,,
0,Nacional,Nacional,Brasil,2020-09-09,197,,,,,,,,,,,,,,,,,,,,,,,,,-1.242721,37.61906,6958.314514,,,82.61092,33.16978,0.679730702,,,
0,Nacional,Nacional,Brasil,2020-09-10,198,,,,,,,,,,,,,,,,,,,,,,,,,-0.1303402,36.44168,6994.756194,,,82.30891,33.35028,0.669032768,,,
0,Nacional,Nacional,Brasil,2020-09-11,199,,,,,,,,,,,,,,,,,,,,,,,,,0.2519729,36.45903,7031.215224,,,82.40578,33.53078,0.658334834,,,
1,Acre,AC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,,0,24,23,,0,0,14,4,23
1,Acre,AC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,0,19,4,0,0,0,27,20,22
1,Acre,AC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,16,16,0,0,0,22,3,3
1,Acre,AC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,14,19,0,0,0,5,4,22
1,Acre,AC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,17,15,0,0,0,1,25,10
1,Acre,AC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,0,18,19,0,0,0,3,6,15
1,Acre,AC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,20,1,0,0,0,14,26,1
1,Acre,AC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,23,25,0,0,0,19,4,6
1,Acre,AC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,23,11,0,0,0,16,4,26
1,Acre,AC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23,11,0,0,0,24,8,5
1,Acre,AC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,0,22,27,0,0,0,21,20,24
1,Acre,AC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,0,24,2,0,0,0,22,17,23
1,Acre,AC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,0,24,19,0,0,0,8,7,18
1,Acre,AC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,0,24,19,0,0,0,21,13,4
1,Acre,AC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,8,0,0,0,6,17,14
1,Acre,AC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,25,18,0,0,0,25,2,20
1,Acre,AC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,0,25,27,0,0,0,27,5,17
1,Acre,AC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,24,7,0,0,0,27,1,15
1,Acre,AC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,25,10,0,0,0,17,2,1
1,Acre,AC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,25,7,0,0,0,15,8,7
1,Acre,AC,Brasil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,25,14,0,0,0,18,7,16
1,Acre,AC,Brasil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,1.212322,1.212322,25,13,0,0,0,15,5,2
1,Acre,AC,Brasil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.04396,5.256282,25,11,0,0,0,13,5,9
1,Acre,AC,Brasil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,5.282919,10.5392,25,10,0,0.0128578,0,2,8,3
1,Acre,AC,Brasil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,8.464463,19.00366,24,9,0,0.0385733,0,14,6,5
1,Acre,AC,Brasil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,9.413485,28.41715,24,7,0,0.0771465,0,25,6,7
1,Acre,AC,Brasil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,10.21015,38.6273,23,7,0,0.1285775,0,10,6,4
1,Acre,AC,Brasil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.62857,10.89533,49.52263,21,6,0,0.1928663,0,17,5,10
1,Acre,AC,Brasil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,12.5446,62.06723,22,6,0,0.2700128,0,1,5,3
1,Acre,AC,Brasil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.4,13.48465,75.55188,22,5,0,0.360017,1.444052,23,4,27
1,Acre,AC,Brasil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.2,14.25763,89.80951,22,4,0,0.4500213,0.926636,27,4,27
1,Acre,AC,Brasil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.31429,14.92501,104.7345,22,4,0,0.5400255,0.5866909,10,4,27
1,Acre,AC,Brasil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.37143,15.51463,120.2491,21,3,0,0.6300298,0.4667103,24,4,27
1,Acre,AC,Brasil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,16.04299,136.2921,21,3,0,0.7200341,0.5239738,22,4,27
1,Acre,AC,Brasil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.77143,16.52119,152.8133,21,3,0,0.8100383,0.6439544,22,4,27
1,Acre,AC,Brasil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.45714,16.95728,169.7706,21,3,0,0.9000426,0.4639834,27,3,27
1,Acre,AC,Brasil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.08571,17.35738,187.128,21,2,0,0.9900469,0.3225777,21,3,27
1,Acre,AC,Brasil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,17.72631,204.8543,20,2,0,1.080051,0.3000814,25,3,27
1,Acre,AC,Brasil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.88572,18.06797,222.9223,20,2,0,1.170055,0.3138292,17,3,27
1,Acre,AC,Brasil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.02857,18.38554,241.3078,20,2,0,1.26006,0.3138292,6,3,27
1,Acre,AC,Brasil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.74286,18.6817,259.9895,19,2,0,1.350064,0.186577,8,3,27
1,Acre,AC,Brasil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.4,18.9587,278.9482,19,2,0,1.440068,0.0855407,3,4,27
1,Acre,AC,Brasil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.17143,19.21845,298.1667,19,2,0,1.530072,0.0855407,13,4,27
1,Acre,AC,Brasil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.28571,19.46263,317.6293,19,2,0,1.620077,0.1069658,25,4,27
1,Acre,AC,Brasil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.68571,19.69265,337.3219,19,2,0,1.710081,0.1724098,5,4,26
1,Acre,AC,Brasil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,19.90978,357.2317,18,2,0,1.800085,0.2012638,8,4,26
1,Acre,AC,Brasil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.91429,20.11513,377.3469,18,2,0,1.890089,0.2162614,5,4,26
1,Acre,AC,Brasil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.65714,20.30966,397.6565,18,2,0,1.980094,0.2322588,25,3,26
1,Acre,AC,Brasil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,20.49424,418.1508,18,2,0,2.070098,0.3032999,12,3,26
1,Acre,AC,Brasil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,0.5,22,0,0,0,0,0,0,0,0,-41.42857,20.66964,438.8204,18,2,0,2.160102,0.3632903,5,3,25
1,Acre,AC,Brasil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,0.5,23,0,0,0,0,0,0,0,0,-43.05714,20.83656,459.657,18,2,0,2.250106,0.3418652,16,3,25
1,Acre,AC,Brasil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,0.5,24,0,0,0,0,0,0,0,0,-43.34286,20.99561,480.6526,18,2,0,2.340111,0.3322742,25,3,24
1,Acre,AC,Brasil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,0.5,25,0,0,0,0,0,0,0,0,-40.51429,21.14736,501.7999,18,2,0,2.430115,0.4196514,1,3,24
1,Acre,AC,Brasil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,0.5,26,0,0,0,0,0,0,0,0,-40.22857,21.2923,523.0922,18,2,0,2.520119,0.4452924,7,3,24
1,Acre,AC,Brasil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,0.5,27,0,0,0,0,0,0,0,0,-39.94286,21.4309,544.5231,18,2,0,2.610123,0.5274041,12,3,24
1,Acre,AC,Brasil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,0.5,28,0,0,1,0,0,0,1,0,-40.05714,21.56358,566.0867,18,2,0,2.700128,0.5083163,13,3,24
1,Acre,AC,Brasil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,0.5,29,0,0,1,1,0,0,1,1,-42.14286,23.1755,589.2622,18,2,13.36306,2.790132,0.548898,19,3,24
1,Acre,AC,Brasil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,0.5,30,0,0,1,2,0,0,1,2,-41.14286,23.89396,613.1562,18,2,18.73172,2.880136,0.6337414,19,3,24
1,Acre,AC,Brasil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,0.5,31,0,0,1,3,0,0,1,3,-41.51429,24.45671,637.6129,18,2,22.74294,2.97014,0.6428779,20,3,24
1,Acre,AC,Brasil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,0.5,32,0,0,1,4,0,0,1,4,-41.8,24.93528,662.5482,18,2,26.03778,3.060145,0.5269507,21,3,24
1,Acre,AC,Brasil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,0.5,33,0,0,1,5,0,0,1,5,-41.88572,25.35786,687.906,19,2,28.86751,3.150149,0.5999779,23,3,24
1,Acre,AC,Brasil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,0.5,34,0,0,1,6,0,0,1,6,-42.2,25.73918,713.6452,19,2,31.3625,3.240153,0.5787794,23,3,24
1,Acre,AC,Brasil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,0.5,35,0,0,1,7,0,0,1,7,-41.82857,26.08816,739.7333,19,2,33.60107,3.330158,0.5078818,22,3,24
1,Acre,AC,Brasil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,0.5,36,0,0,1,8,0,0,1,8,-39,26.41077,766.1441,19,2,35.63483,3.420162,0.5477749,22,3,24
1,Acre,AC,Brasil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,0.5,37,0,0,1,9,0,0,1,9,-38.17143,26.71121,792.8553,19,2,37.5,3.510166,0.6343324,21,3,24
1,Acre,AC,Brasil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,0.5,38,0,0,1,10,0,0,1,10,-36.42857,26.99263,819.848,19,2,39.22323,3.60017,0.7786114,22,3,24
1,Acre,AC,Brasil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,0.5,39,0,0,1,11,0,0,1,11,-37.88572,27.25746,847.1054,19,2,40.82483,3.690175,1.079963,22,3,24
1,Acre,AC,Brasil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,0.5,40,0,0,1,12,0,0,1,12,-37.74286,27.50762,874.613,19,2,42.32074,3.780179,1.234254,21,3,24
1,Acre,AC,Brasil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,0.5,41,0,0,1,13,0,0,1,13,-37.82857,27.74469,902.3577,18,2,43.72373,3.870183,1.544237,21,3,24
1,Acre,AC,Brasil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,0.5,42,0,0,1,14,0,0,1,14,-37.37143,29.30758,931.6653,18,2,45.04426,3.960187,1.835254,22,3,24
1,Acre,AC,Brasil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,0.5,43,0,0,1,15,0,0,1,15,-37.51429,30.06263,961.728,18,2,46.291,4.050191,2.009738,21,3,24
1,Acre,AC,Brasil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,0.5,44,0,0,1,16,0,0,1,16,-37.37143,30.67326,992.4012,18,2,47.47127,4.140196,2.288265,21,3,24
1,Acre,AC,Brasil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,0.5,45,0,0,1,17,0,0,1,17,-38.11428,31.20402,1023.605,18,2,48.59127,4.2302,2.334555,21,3,24
1,Acre,AC,Brasil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,0.5,46,0,0,1,18,0,0,1,18,-35.77143,31.68055,1055.286,18,2,49.65635,4.320204,2.574356,21,3,24
1,Acre,AC,Brasil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,0.5,47,0,0,1,19,0,0,1,19,-35.08571,32.11637,1087.402,18,2,50.67117,4.410209,2.853234,21,3,24
1,Acre,AC,Brasil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,0.5,48,0,0,1,20,0,0,1,20,-34.17143,32.51978,1119.922,18,2,51.63978,4.500213,2.826659,21,3,24
1,Acre,AC,Brasil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,0.5,49,0,0,1,21,0,0,1,21,-34.85714,32.89632,1152.818,18,2,52.56575,4.590217,2.578968,21,3,24
1,Acre,AC,Brasil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,0.5,50,0,0,1,22,0,0,1,22,-35.62857,33.25002,1186.068,18,2,53.45225,4.680222,2.689405,22,3,24
1,Acre,AC,Brasil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,0.5,51,0,0,1,23,0,0,1,23,-36.6,33.58388,1219.652,19,2,54.3021,4.770226,2.560854,21,3,24
1,Acre,AC,Brasil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,0.5,52,0,0,1,24,0,0,1,24,-38.62857,33.90024,1253.552,18,2,55.11782,4.86023,2.450535,21,3,24
1,Acre,AC,Brasil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,0.5,53,0,0,1,25,0,0,1,25,-39.77143,34.20099,1287.753,17,2,55.9017,4.950234,2.014967,21,3,24
1,Acre,AC,Brasil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,0.5,54,0,0,1,26,0,0,1,26,-40.77143,34.48768,1322.241,18,2,56.65577,5.040238,1.718261,21,3,24
1,Acre,AC,Brasil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,0.5,55,0,0,1,27,0,0,1,27,-41.94286,34.7616,1357.003,18,2,57.3819,5.130243,1.727882,21,3,24
1,Acre,AC,Brasil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,0.5,56,0,0,1,28,0,0,1,28,-43.05714,35.02383,1392.026,17,2,58.08179,5.220247,2.383787,21,3,24
1,Acre,AC,Brasil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,0.5,57,0,0,1,29,0,0,1,29,-43.51429,35.27533,1427.302,18,2,58.75697,5.310251,2.678285,21,3,24
1,Acre,AC,Brasil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,0.5,58,0,0,1,30,0,0,1,30,-43.74286,35.51691,1462.819,18,2,59.40885,5.400256,3.301042,22,3,24
1,Acre,AC,Brasil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,0.5,59,0,0,1,31,0,0,1,31,-42.85714,35.74929,1498.568,18,2,60.03875,5.49026,3.960047,22,3,25
1,Acre,AC,Brasil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,0.5,60,0,0,1,32,0,0,1,32,-42.85714,35.9731,1534.541,18,2,60.64784,5.580264,4.484922,21,3,25
1,Acre,AC,Brasil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,0.5,61,0,0,1,33,0,0,1,33,-43.17143,36.18891,1570.73,17,2,61.23724,5.670268,5.663653,21,3,25
1,Acre,AC,Brasil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,0.5,62,0,0,1,34,0,0,1,34,-43.4,36.39722,1607.127,17,2,61.80797,5.760273,6.060753,22,3,25
1,Acre,AC,Brasil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,0.5,63,0,0,1,35,0,0,1,35,-42.68571,36.5985,1643.726,17,2,62.36096,5.850277,6.264023,21,3,25
1,Acre,AC,Brasil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,0.5,64,0,0,1,36,0,0,1,36,-42.25714,36.79314,1680.519,16,2,62.89709,5.940281,6.274456,22,3,25
1,Acre,AC,Brasil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,0.5,65,0,0,1,37,0,0,1,37,-41.77143,36.98154,1717.5,16,2,63.41718,6.030285,6.525844,21,3,25
